date,symbol,price
2023-12-01,billet_cis_fob,494.0
2023-12-01,billet_gcc_cfr,
2023-12-01,billet_saudi_exworks,
2023-12-01,coke_lvliang_china,308.00000000000006
2023-12-01,coke_rizhao_china,340.20000000000005
2023-12-01,coking_coal_australia,328.9
2023-12-01,iron_ore_62fe,133.53
2023-12-01,rebar_turkey_fob,587.5
2023-12-01,rebar_uae_exworks,
2023-12-01,scrap_hms12_turkey,412.5
2023-12-02,billet_cis_fob,494.0
2023-12-02,billet_gcc_cfr,
2023-12-02,billet_saudi_exworks,
2023-12-02,coke_lvliang_china,308.00000000000006
2023-12-02,coke_rizhao_china,340.20000000000005
2023-12-02,coking_coal_australia,328.9
2023-12-02,iron_ore_62fe,133.53
2023-12-02,rebar_turkey_fob,587.5
2023-12-02,rebar_uae_exworks,
2023-12-02,scrap_hms12_turkey,412.5
2023-12-03,billet_cis_fob,494.0
2023-12-03,billet_gcc_cfr,
2023-12-03,billet_saudi_exworks,
2023-12-03,coke_lvliang_china,308.00000000000006
2023-12-03,coke_rizhao_china,340.20000000000005
2023-12-03,coking_coal_australia,328.9
2023-12-03,iron_ore_62fe,133.53
2023-12-03,rebar_turkey_fob,587.5
2023-12-03,rebar_uae_exworks,
2023-12-03,scrap_hms12_turkey,412.5
2023-12-04,billet_cis_fob,494.0
2023-12-04,billet_gcc_cfr,
2023-12-04,billet_saudi_exworks,
2023-12-04,coke_lvliang_china,308.00000000000006
2023-12-04,coke_rizhao_china,340.20000000000005
2023-12-04,coking_coal_australia,328.9
2023-12-04,iron_ore_62fe,129.47
2023-12-04,rebar_turkey_fob,587.5
2023-12-04,rebar_uae_exworks,
2023-12-04,scrap_hms12_turkey,413.5
2023-12-05,billet_cis_fob,494.0
2023-12-05,billet_gcc_cfr,
2023-12-05,billet_saudi_exworks,
2023-12-05,coke_lvliang_china,308.00000000000006
2023-12-05,coke_rizhao_china,340.20000000000005
2023-12-05,coking_coal_australia,328.9
2023-12-05,iron_ore_62fe,129.73
2023-12-05,rebar_turkey_fob,592.5
2023-12-05,rebar_uae_exworks,
2023-12-05,scrap_hms12_turkey,415.0
2023-12-06,billet_cis_fob,494.0
2023-12-06,billet_gcc_cfr,
2023-12-06,billet_saudi_exworks,
2023-12-06,coke_lvliang_china,308.00000000000006
2023-12-06,coke_rizhao_china,340.20000000000005
2023-12-06,coking_coal_australia,328.9
2023-12-06,iron_ore_62fe,133.64
2023-12-06,rebar_turkey_fob,595.0
2023-12-06,rebar_uae_exworks,
2023-12-06,scrap_hms12_turkey,420.0
2023-12-07,billet_cis_fob,494.0
2023-12-07,billet_gcc_cfr,
